timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z
0.18,-0.01582061213016054,0.026483471473721935,-0.19627243132120065,-0.054602229685782204,-0.005878470856931795,0.004195312770882546
0.19,-0.01736433339551975,0.017746905329342574,0.17270320667906092,-0.03631954943278583,-0.006556590827803155,-0.001548630251466748
0.2,-0.008913282146331133,0.038909815814842645,0.1117306018943106,-0.029230933348358933,-0.006601908941967185,0.005348066323911318
0.21,-0.013088608477990767,0.03922335707902823,0.09183756941017193,-0.052897790029733834,-0.0030244828262438878,-0.013298398709918892
0.22,-0.009222419068764458,0.03731683035549911,0.15211380856135373,-0.040018468643257574,0.017838632563750637,0.005647704873934914
0.23,-0.007124610263730693,0.028248220934835137,0.12053962563141084,-0.05275910478283934,0.01278349784861366,-0.008593311830122054
0.24,-0.008937283411595142,0.05189718110424003,0.12327293412380119,-0.039954743468715026,-0.006419060931316853,0.004160350611430987
0.25,-0.005188419518567979,0.05642327642129084,0.11130689039412849,-0.043380195713949625,0.004344479255973889,-0.0076534016332118916
0.26,-0.006959699364500286,0.06656491506714746,0.11510797386604825,-0.06744313141463334,-0.005748866788334405,-0.0016305861745237343
0.27,-0.002130183655447924,0.07913635208178649,0.16119146160154468,-0.04533990382333738,0.003097912729971267,-0.005692809087938925
0.28,-0.009342555922314252,0.08311993325925167,0.13921372202819646,-0.04667319238121503,0.009330973265313793,-0.00397710714972087
0.29,-0.020577906772686387,0.08755429187185597,0.12370595218314467,-0.05324757699135168,0.0015795295537653713,-0.004629211281660462
0.3,-0.011140559220518417,0.08364803104084614,0.12971838594753543,-0.04180180239973159,-0.007149794572437021,-0.005206494836737398
0.31,0.00896088387297226,0.08565685224200408,0.11313150393795873,-0.047665756369019624,0.007492780281383278,-0.014421884380787198
0.32,0.005358135539880224,0.08429973983739236,0.1571769423932324,-0.058745936944599855,0.01373604785722865,-0.004915302995798706
0.33,0.0031950455812031053,0.09704477280802924,0.1459668041006086,-0.05279510979077026,0.01144309886303491,0.011184240502223391
0.34,0.008830050259224766,0.09771313134829462,0.13998118265807155,-0.0586358736641614,-0.013178870553061252,-0.015092952177145817
0.35,-0.01955833228453544,0.11212574081800106,0.12438642958198415,-0.03353984580023163,0.015938726179817297,0.014415794479554787
0.36,-0.02928651593449804,0.1307273973038081,0.6427821177463119,-0.0334383419792444,0.001367323370443584,0.017557701171911952
0.37,-0.007270569868173746,0.10157370676782998,-0.9645915952962306,-0.050324586790083864,0.0073099003594602405,-0.0006277736139458299
0.38,0.002104802985129311,0.11807076569866452,0.3303692841506458,-0.061470600245341005,0.0025625213156889965,-0.006140483293473293
0.39,-0.037040867133259874,0.10784945518662917,0.16121499836718786,-0.043469907425430575,0.02557822647020353,-0.0028204475553048154
0.4,-0.02808699705573177,0.11913396493034292,0.14092361781119903,-0.05385023213291527,0.007612647686539237,-0.005439174999765913
0.41,-0.009996367319186152,0.1277961364130167,0.1357667721598096,-0.06291094872954021,0.012976281019985623,-0.011777011096794987
0.42,-0.008956019101622711,0.14207758427562073,0.2011893602879483,-0.060181333897689766,-0.005952495921090886,-0.003931180116791487
0.43,-0.012880409228298022,0.14670122993371895,0.16866185842163386,-0.039290106362843025,0.008827222225343753,0.004040327485253898
0.44,-0.02453132636833368,0.12379144226820937,0.1652347797591004,-0.05503212452427012,0.009675664468431232,-0.023730299431098292
0.45,-0.02272241047740227,0.14905098479042395,0.13951793363704004,-0.07300082985457777,0.021445348323682223,-0.011528381875753928
0.46,-0.015710385961158792,0.15994101069084746,0.13782668718268076,-0.05531120618641181,0.010115371208942943,-0.0029354051043399493
0.47,-0.03606996489014703,0.16435496223047064,0.1678910654369511,-0.06821628622945733,0.0048075289534712864,0.004832645175015764
0.48,-0.010129151021175925,0.1678450086272318,0.16008924479370448,-0.06314464302439442,0.011538954422740617,-0.004182735170692783
0.49,-0.022987246796173283,0.16688084552379498,0.14947994260072878,-0.07473986494123697,0.006285618513728594,-0.011946014347953995
0.5,-0.004080910817872735,0.18260119516604245,0.14593435657946321,-0.07351608756065955,0.008293050636344031,0.005358719258603097
0.51,-0.012039933292392588,0.17541280251290894,0.11688439222100595,-0.08469678559193507,0.0002932851192432428,-0.010656378224648037
0.52,-0.036619862956189714,0.19678640869532457,0.18132050017970233,-0.06770200509192376,0.0015056982813860835,0.0023879891869649688
0.53,-0.010923951291019144,0.20986709832751474,0.17578230481420049,-0.06651250948707221,0.008775245064262454,-0.002964682903207474
0.54,-0.02516718876449598,0.20983319882780718,0.15515240186643173,-0.08648835454116074,0.010973594819897185,0.01251421937128951
0.55,-0.03864933891068962,0.20714569577105174,0.1537367173452938,-0.08036041665285316,-0.004868135274083023,0.007110370431398297
0.56,-0.016300453977230123,0.23932426804151893,0.5773420602628239,-0.08469507373892785,-0.001223326757292446,-0.0006245839950131175
0.57,-0.035431940448604454,0.23289243607812687,0.15020060731491283,-0.08511222772830757,0.011791118206023106,0.013208645309367814
0.58,-0.041396027843037975,0.25618106549329894,0.16092774937383691,-0.07517265729298318,0.000484972434371509,-0.008212285079467776
0.59,-0.029869484670292573,0.23716944390933212,0.3823152899731285,-0.05765208845061766,0.013175809618736281,0.00497451382828627
0.6,-0.03346717479852992,0.25704414179051266,0.11788295971229404,-0.08033660405798705,-0.002399584196578369,0.012045994504524597
0.61,-0.04451891771497492,0.2645096306413197,0.10682820748964124,-0.08627794343849321,-0.0037093641393994466,-0.002186901780262831
0.62,-0.03679465818394808,0.2614256559690991,0.15796853984062745,-0.07236204735842966,0.018393382456243713,0.007551505341941874
0.63,-0.03357667712345117,0.2736683864366917,0.13506053215438987,-0.088409502378892,0.004315869793212274,-0.0033587529757471207
0.64,-0.02116678033091872,0.28105918388848516,0.14001532435638037,-0.07086092120726258,-0.0005276183805062781,0.004794118862325787
0.65,-0.04437572814419503,0.2881765351399615,0.1299448030048462,-0.06627491009947369,0.006298952619997916,0.0024877684111196154
0.66,-0.04447966054851796,0.3124193770040835,0.10671504402741007,-0.05646615069810641,0.008937236451428066,0.0007210977196457189
0.67,-0.047901437681628085,0.30652385192392667,0.17468137624486188,-0.06495351246469952,-0.012799819686653079,0.006991416544628046
0.68,-0.035557385755607566,0.3301329553246587,0.17372326678135022,-0.06675497017792387,0.006491372107696626,0.0020142140309272792
0.69,-0.031297261963969175,0.31452740916251676,0.12901348570942556,-0.07225742325165144,-0.004879090728822026,-0.014484377585708641
0.7,-0.035165629157849924,0.319726781552926,0.11545862006959062,-0.061084510365422166,-0.013553738161630049,-0.015735266625675603
0.71,-0.022131415458779297,0.3258827725401076,0.48883079489286674,-0.0644762319079632,0.018358662617082373,-3.729675422912862e-05
0.72,-0.02461601927318837,0.31670415555251835,-0.6709652620945911,-0.051419744465936106,0.004403120688895895,-0.010652005153930683
0.73,-0.038579333922498835,0.3607015018024086,0.18990909781884494,-0.050098715961735665,0.02183505805211204,0.0025933186109694654
0.74,-0.02977176749534883,0.3568393425666299,0.16013344142857908,-0.07427198572461749,0.026274525457705755,-0.0004172529079748714
0.75,-0.03139256831510592,0.3630474654268836,0.12229213569526633,-0.06757254980193358,0.01621823736477425,-0.014203137975824584
0.76,-0.04695905355598151,0.3739195004680221,0.19204400036410904,-0.055003689091534524,-0.002082883261952377,-0.02264197706965977
0.77,-0.04486003733471925,0.362214961854772,0.1719352143698982,-0.08996740172596704,0.010859165741334888,-0.01479399702835123
0.78,-0.04120777617525962,0.3684968991824335,-0.07857252517816331,-0.060297181836150925,-0.002800868477410623,0.0046698999125971054
0.79,-0.045230548004051574,0.3755629092445079,0.14229731654042926,-0.048712432172479815,0.00284986176040466,0.004484729900310857
0.8,-0.0452786890612162,0.3954563231375166,0.1245681635176249,-0.06461930809227853,0.010578581900274268,-0.011682214883774847
0.81,-0.05949375546780021,0.3962043413365826,0.13700360632154185,-0.0757113946663602,0.020289121885342362,0.006657556053151143
0.82,-0.044471766871750404,0.386844352172515,0.1851713353415862,-0.06782937857798059,0.007577996913806676,-0.007177873983653245
0.83,-0.04069205325612131,0.4418099362605476,0.801771083723513,-0.05455901924333527,0.005339822468514687,-0.00013856523825358765
0.84,-0.05411278203523064,0.4103339367965041,0.11546820055499551,-0.04066134102028977,0.022888891822119256,0.002212811205129329
0.85,-0.04466910034446146,0.43056544929600216,0.11439523408145319,-0.06096190765147817,0.01043461152675926,-0.00035528226329187155
0.86,-0.034987331033554274,0.41219027135688946,0.07886486117905152,-0.08500993636891235,0.02459732659141324,0.011163613945759668
0.87,-0.05863973628153201,0.4370637163970569,0.14133911232441865,-0.08656434648913806,0.027908503620250852,0.007343485799888841
0.88,-0.0850384518972298,0.4884388630845751,0.9859574135730398,-0.06277825319186481,0.016558135258464092,-0.005411040522856626
0.89,-0.058141647892236026,0.46330732392467316,0.5018095907826957,-0.04521929269389892,0.009545429350745711,0.009288519224332326
0.9,-0.04532212843697771,0.443250149393942,0.05398738116034816,-0.060016689515094784,0.006713194635506278,0.012343274132703612
0.91,-0.04240039089184512,0.4714105311176037,0.05185197665767893,-0.07070317703307728,0.022234512328073715,0.011992914809440675
0.92,-0.06970098231881598,0.48025175159199707,0.11400225077425039,-0.033753670741044906,-0.0014812637775174237,-0.009855928665482462
0.93,-0.06540651319858722,0.5013005238902695,0.5873465665923511,-0.051768488984936724,-0.0017179674089236978,0.006792497443405715
0.94,-0.04600516312504315,0.4524175629824225,-0.678176658880689,-0.04607313129543556,0.009605848688040566,0.0015508475886709832
0.95,-0.071693194621786,0.47361180815128623,0.08282813884329246,-0.04607487111454949,0.002819501324103094,0.005639237542233114
0.96,-0.059619899886197855,0.4860483351477657,0.07814338598983092,-0.06944535753327881,0.009509061397803808,0.005508168740299609
0.97,-0.04914372055611214,0.48724583704421215,0.1183551204561185,-0.04787679050849234,0.010972556120811779,0.0115246230271733
0.98,-0.07741050256477897,0.5063756062163179,0.09295654342956303,-0.04542875941766134,0.011071260586339572,0.012598429330962042
0.99,-0.049541583995475744,0.5127077355219145,0.1007298303559917,-0.06510794188963866,0.013330615188428013,0.020141620067374192
1.0,-0.06047910868899087,0.509173660416973,0.07838345152764256,-0.07036777207988339,-0.0030139959913445327,-0.002368873659108612
1.01,-0.07811959844820142,0.5429803202844209,0.7318386364189953,-0.04942194765308727,0.00833974101098019,0.012294651550288426
1.02,-0.06478622427595916,0.5399091970593589,0.36760904813469764,-0.058788992657341055,-0.016617385560938815,0.018432911702327987
1.03,-0.059226593024139074,0.5341099093695885,0.05291769784044476,-0.06372734944519001,-0.0002475673398360913,0.015294827176092566
1.04,-0.040274430935777976,0.4667966105512754,-0.9730921323092288,-0.056697491121611196,0.003421704383071452,-0.0018012664265660934
1.05,-0.07009711128478076,0.5422974289468186,0.10064921690180156,-0.05160583941773962,-0.00428421458156979,0.008929779294959073
1.06,-0.07151422517608115,0.5444612428324913,0.08800624397942339,-0.03928069317236142,-0.009754750715207854,0.020619592737040518
1.07,-0.06712689385326837,0.5622195198410518,0.12050682192389015,-0.04211026520922805,0.0188011703112911,-0.011469875140097023
1.08,-0.06933224095216012,0.5774851258791346,0.11594217616643998,-0.029053944491006213,-0.019600585458126207,0.0008681656000879253
1.09,-0.07750126217079904,0.5131271468598897,-0.34632929480750463,-0.006461749871248965,-0.012973318984219245,-0.00038293459386030135
1.1,-0.0661865616064097,0.5524566757700116,0.10914240116731735,-0.015042410968550649,0.006497794937138871,0.005228886473674459
1.11,-0.06439742031493066,0.5788014362368588,0.0897246637337445,-0.02465664756435819,0.01031477160378046,0.005143226318666499
1.12,-0.05398389614571486,0.5723966217199953,0.1550598181773466,-0.023476898750247572,-0.022213038878982128,0.004605089946359294
1.13,-0.07495173075930556,0.5756182322922859,0.10382428093351652,-0.030674450916446296,0.016450611919367246,0.0007498722610227622
1.14,-0.057778402280184674,0.578354650138546,0.11912858878140477,-0.031330007022495686,-0.010535740319116886,-0.01919603638172612
1.15,-0.05803885961477099,0.5933465261419911,0.10086887739043897,-0.010015142365602313,0.0015660607461898295,-0.011285857007306506
1.16,-0.06820949778088033,0.6314932274448389,0.9427879774077584,-0.049019409556621235,0.002900447360313881,0.012057799608811804
1.17,-0.05326554954634101,0.5553909007450538,0.07922182472510603,-0.03204600521502026,-0.0023429679477450006,-0.009308675551873917
1.18,-0.07305679209361976,0.5725621662300954,0.05919855455691629,-0.016895117820586596,0.007528638080934827,-0.008597144045518227
1.19,-0.06379068611758917,0.5834007741060282,0.07053709604932694,-0.02450007698162937,-0.005718478899248323,-0.01601423384597077
1.2,-0.06144680475520243,0.5865459591194129,0.054473452304079906,-0.0162086704621898,0.020730792725034395,-0.0006656152360475221
1.21,-0.05854369317599114,0.5957527012524281,0.1371789466791946,-0.014424497421879835,0.001417175250429014,0.005088910187220377
1.22,-0.04413666206895625,0.6153560514120319,0.09117741897252887,-0.021678855645269935,-0.0016839452453900174,0.009799804389677811
1.23,-0.06268238007002683,0.5993095213232293,0.07869898111358713,-0.0035501351149685428,0.006035104913425766,-0.014693116979693723
1.24,-0.07691612204443032,0.604677365427658,0.059146443628664086,-0.027877457709997278,0.006318431156733435,-0.0010204685944009643
1.25,-0.0825258236854326,0.6065468242671478,0.06985341780973923,-0.012640506448637553,0.015128176952697038,-0.009605554961520456
1.26,-0.06659587112170741,0.5993704180878757,0.04102983511988283,-0.015794569260565904,0.010590495350175715,0.0166496501569098
1.27,-0.06835662830376653,0.5985383061915197,0.08966021513288998,-0.009246196586827498,0.00023254358955907342,-0.011665965518498132
1.28,-0.08328888666036027,0.6066887732508633,0.08156080487155137,0.005963534871267006,0.013603474883012603,0.004820306188667779
1.29,-0.07265693138242953,0.6143264174217353,0.06367924446091339,0.004559738534560416,0.018579619621996907,0.01065528507096942
1.3,-0.06534033855027774,0.6106955926235217,0.03860303712271811,0.006081598437187901,0.01942080520344911,-0.001097351561584483
1.31,-0.06068275921540953,0.609894753917492,0.028489358336682105,-0.012031685833823972,0.028176403919758022,-0.005366783761146825
1.32,-0.08024574127277824,0.6207301442418423,0.08480855735332737,-0.004503335139509802,0.006684340311475225,0.0002495881672811562
1.33,-0.07874915597384731,0.6027450608123899,0.08246912568263728,-0.016309296391498387,0.003540597391388992,0.009237509668626733
1.34,-0.08244790056581525,0.6144408028736044,0.05056975187226373,0.012588312549092533,0.008166525410933118,0.0020178664611727746
1.35,-0.06403167672941719,0.5844978271321766,0.010671142645512176,0.008751014585895844,0.001591593993139441,-0.012418936474395438
1.36,-0.08081276951165726,0.5962342198567124,0.03398141641965681,0.006723155611883507,0.028307239148041247,0.0027632382613310058
1.37,-0.06502563481061256,0.5685154036267457,-0.6113381576378158,0.00572834777531761,0.010369469575571721,-0.019599142714003814
1.38,-0.07556531830878353,0.6158695696655548,0.11881593447717761,0.005588824726519311,0.018246037870654885,-0.020526546277027498
1.39,-0.08107737658565028,0.6032694406874685,0.08330585798361853,0.00041641846330965756,0.02199160877322056,0.006064198734394155
1.4,-0.07140954481309218,0.6016961044926681,0.09433942406608387,0.017421466435196983,0.008492059311694961,0.0022642255825391037
1.41,-0.07785881466974608,0.6055605817498773,0.057588084272901026,0.011018690161775115,0.0007045816815625661,-0.016489029340241934
1.42,-0.08301966559431267,0.6051804850406718,0.11475497397863965,0.0172065068841741,0.012821330364164118,0.0021466275113667297
1.43,-0.0839522582358902,0.5641292524069351,-0.4337464692607467,-0.003948157392782366,0.0311197451517152,-0.003916137457852184
1.44,-0.08631537742872024,0.5883717837919139,0.10004616427811158,0.010003646396102904,0.038156054889148375,-0.031003634841037173
1.45,-0.07257312861200976,0.5975164448513814,0.10106201846665457,-0.02294270510903224,0.011510079239104324,-0.0257731260413439
1.46,-0.10192969657472517,0.5961469867616368,0.1423028390352692,-0.017671227650752852,0.013661664932854405,-0.004269690481387703
1.47,-0.08452202161732061,0.6157665190715679,0.5655072682948711,0.00195583756469683,0.004493366641073497,0.0014396198760900022
1.48,-0.09941522976410493,0.6044199698916134,0.06366674186140601,0.0029831739937985287,0.01363794836003752,-0.02018764445056513
1.49,-0.09463177693485363,0.6102816577606143,0.08017880855010308,0.0105526427360002,0.011890808415988113,0.0013178290186460313
1.5,-0.1184452569662381,0.6082867717149049,0.06021248393593953,0.005465257011978601,0.002007740256525708,-0.013845278776573159
1.51,-0.11241153028903499,0.5884144344823287,0.0461831156762457,-0.007380608374773047,0.009121826297977769,-0.01763270220575551
1.52,-0.09805787620847385,0.5918695968637868,0.09180754139903156,0.009269534330463257,0.022522816407802678,-0.005828690125694497
1.53,-0.10570716046724649,0.5938918936523195,0.08058950625235882,0.02786280995902527,0.014079388197886258,0.004482923698857165
1.54,-0.09919228716075074,0.5946807381756306,0.06150678385028063,0.01646257787018618,0.025277461799496498,-0.010599053672321345
1.55,-0.10601209331868665,0.5858103572745905,0.07043343075514534,0.007402712030743124,0.007009118561052704,-0.0028492490664556278
1.56,-0.11648174165702385,0.6095478199756453,0.04509391443766197,0.0037759959839616976,0.012377295847556202,-0.0070047247492602644
1.57,-0.08147499982511322,0.5962826284257926,0.09158734923537576,0.017292821751847192,0.028988187349560324,-0.004608244778344168
1.58,-0.09992084977802475,0.5901448860322788,0.06894133087088936,0.025620022813636054,-1.3564698667110908e-05,0.020767914662855203
1.59,-0.10164351894007465,0.5874678968511393,0.06486091200076644,0.010756056525507275,-0.011282132057322928,0.004327213060445397
1.6,-0.1218087818583353,0.635376600624849,0.8570004809261168,0.012606581551924585,0.0022062451156387346,-0.007714298683492563
1.61,-0.10341789495904918,0.5827864324527479,0.00278150233896736,0.01730981468229907,0.008680402977829287,-0.007490415318508967
1.62,-0.10998703896236507,0.5672910934008913,0.0541571257987092,0.0028853366534017035,0.006298149572807626,0.010539295610165953
1.63,-0.10725292382249643,0.5854524639249583,0.04258471645608197,0.018871740426229643,0.01590977788321067,-0.001250594315260718
1.64,-0.1179980240660965,0.5893971740523545,0.028388296456027102,0.02098656172880485,0.007445309785342133,0.01057644465548398
1.65,-0.10545148506841956,0.5775786969860082,0.010317245197716665,0.02676519108255515,0.017297393441055436,0.010280634902059623
1.66,-0.1317171356697979,0.5772758002068528,-0.0012282500583802331,-0.006854020871380758,0.009017640333366621,-0.00451915214320548
1.67,-0.12424205906463663,0.5934919058819994,0.0539541704924321,0.013998905472686115,0.009053164134224464,0.006214452755432976
1.68,-0.11194040841654691,0.5633056563077584,0.03171519852837405,0.01907142788447941,0.015774294938125974,0.005400585415837069
1.69,-0.1043411481989074,0.5718947409282632,0.01590247345279983,0.015053248855702915,-0.013446794381866002,0.015442694496606912
1.7,-0.11880640044762977,0.5653966829639564,0.003918496948015309,0.015223340804000646,0.0004535848247312663,-0.007204446780352262
1.71,-0.1255208025000953,0.559290577084567,0.012481627116022971,0.003242449367730986,0.0019198478360183836,0.012780974613183373
1.72,-0.11413554548570803,0.577301847474158,0.05956143144164849,0.013729741007709751,0.003769869682643645,-0.007603287171047544
1.73,-0.09860315394019667,0.5844803889442848,0.03977633237215736,0.004481912932857674,-0.004661522680899435,0.007987497950740226
1.74,-0.10736857263616321,0.5793542985652859,0.036878785033929516,0.01925049768994723,0.027232455346649857,0.013949274852705612
1.75,-0.11421353547059199,0.576024607599748,0.027983453132592803,0.00803514945002546,-0.002077916042510234,-0.002354757805124114
1.76,-0.10812578489340965,0.5739702860234024,0.012544489651872801,0.003070949609500296,0.008308542335129787,0.01816153192946494
1.77,-0.11621760041516019,0.5781273174362899,0.06936587322282203,0.0004729720936784247,0.014455558153177304,0.0049630040867902825
1.78,-0.13417212806944182,0.5831914895344905,0.04133611271468529,0.021441024225499955,0.022275456815190855,0.01426115076095593
1.79,-0.13159007765596817,0.5475377913383865,0.021410665897647216,0.011855877236697586,0.018573708083790885,-0.01569571130075947
1.8,-0.12952504821088448,0.5560145869623909,-0.08808455067995179,0.027269679165905537,0.013220825870763356,0.010083485808572299
1.81,-0.11660833677386113,0.5528080764277197,0.013709966720567124,0.010565135661867587,0.027909560834831912,0.005905002910777863
1.82,-0.13115351916170165,0.5533622168184178,0.05937147728116969,0.017220417145741275,0.00818558777595265,0.005348572573925285
1.83,-0.10610692780167906,0.5630052670576446,0.03737306115899581,0.02075936938531115,0.015061248061884646,-0.004347381469128785
1.84,-0.1403680768832862,0.5705185314208671,0.024490720739114426,5.787737338393273e-05,0.0035688975551913162,0.011101520171336893
1.85,-0.11199382298312238,0.5411246635412226,0.022007035822214575,0.013253473005683181,0.013823351121914292,0.0027763640722055813
1.86,-0.14121199772192924,0.5762372705153628,0.020533092003402188,0.009494722268176915,0.0013975674659598876,0.03042758353855072
1.87,-0.12366122446578791,0.5576730895089295,0.0531318971613918,0.0022631854788791386,-0.00173428289269645,0.009272821007247894
1.88,-0.14386562049344662,0.5474182618199671,0.057823619454573774,0.024107088116431946,0.009540397376136933,0.0035699482572080707
1.89,-0.12201708191482305,0.5349331118883187,0.032601919620813984,0.009654301913699148,0.01697904323995602,0.01114117393429602
1.9,-0.12885082243235507,0.5458576180115394,0.020355044378739737,0.032851657179634786,-0.0021880664399489547,0.020877308622289606
1.91,-0.12789178023293152,0.5443024661909593,0.008638775491897063,0.02960318835709656,-0.016970177797355768,-0.011116524258961563
1.92,-0.145529612976091,0.611536427184332,1.1353604499180197,0.007991191751347769,0.014382271786939843,0.013192178208422922
1.93,-0.12339436422766503,0.48722326624659773,-1.2186685963020456,0.009713072766633276,-0.0014795408840881617,-0.003086636097515678
1.94,-0.13746317607385894,0.5542213538609583,0.05007770381054768,0.005581360726855854,0.02090358261927177,0.007368980200357582
1.95,-0.12480607001859507,0.5369036614096383,0.03069645729115814,0.02066980840622112,-0.004649480258600035,0.010915668623222298
1.96,-0.14711729814896712,0.5416459331166443,0.3320124922638338,0.005533709701559191,-0.0005763713825192602,-0.0007443074482316706
1.97,-0.14657221629714554,0.5548516957260969,0.2321087749175427,0.013879699442593466,0.025360662981807114,0.011185166696231003
1.98,-0.12883270058872082,0.5364952815332442,0.025078478093203304,0.01967445256703762,0.011170712030191644,0.006071028597148192
1.99,-0.15215801948011778,0.5343512392824877,-0.003507023547605107,0.01066615474502784,0.0015302928942339733,-0.0017845584835462867
2.0,-0.15344054300155885,0.5096031460652516,0.006216851463034209,0.01616484787442149,0.023780984350585517,0.010596641778299887
2.01,-0.14293415761993736,0.5376994928257717,-0.006941924634423928,0.004769199244107299,0.024537968947846482,0.014772046495216939
2.02,-0.13101988817748736,0.5237784164100922,0.040164088625299466,0.015138612214597544,0.027715066162686243,-0.0031630240563555014
2.03,-0.13957210328492092,0.5399681560712195,0.2613179661250246,0.023152223399501237,0.008911448828901877,-0.009705531615908043
2.04,-0.15762496696935888,0.5208578131387613,-0.006865522898070349,0.015108333970299433,0.011437462367576728,0.011438499195624133
2.05,-0.12741652744516258,0.5286260041332111,-0.023768062221806364,0.010308877182043593,0.017113399680303506,-0.0018584198298672566
2.06,-0.13598124353771404,0.5367799239189989,-0.016780942613969143,0.017411604706367247,0.018765719307244254,0.0041525402963232235
2.07,-0.16197360312426917,0.5075184277856255,0.019138189970365774,0.006121824893331455,0.018832647941934687,-0.006994252255518666
2.08,-0.17346722956154062,0.5230021820561783,0.006273732427293786,0.030702881959101723,-0.004097737373023555,0.010993034263804788
2.09,-0.13490442397708946,0.5146778292304084,0.0012869698357378346,0.014709707826408916,0.023558339313938283,-0.00373707357141331
2.1,-0.15148056539956428,0.5348694670865645,0.22852693738594332,0.0368902016003387,0.01810572008132568,-0.002791180065242194
2.11,-0.14654021468039577,0.5126059375374682,-0.21375539588960404,0.028993376890671115,0.005182340165142463,0.0009936270504511376
2.12,-0.17331543850989792,0.5361154795093498,0.02770644077243141,0.007469420408430145,0.01283503660851854,0.006241287247164869
2.13,-0.1717406832858033,0.511993681238681,0.003717765708599649,0.01926345253451031,0.016671428209889982,0.009416106962054149
2.14,-0.1591111421596583,0.524978615366953,0.01846325437911147,0.02080756066006854,0.014625442717129573,0.016263226655039445
2.15,-0.14864327803870228,0.5000589142701717,0.0015580722741676501,0.04014062812297037,-0.0009778124880010924,0.002525094347665893
2.16,-0.15910346241985265,0.4962174064871587,-0.026977219553257,0.01102525739479822,0.016781865809637645,-0.0029480473818257347
2.17,-0.14713252860066078,0.493881248963921,-0.06400323098006003,0.03327530723994893,0.00411165904949759,-0.00247074715952783
2.18,-0.1576571755929467,0.49739893293510096,0.02278272377034902,0.01659380690284045,-0.0017768089322385792,0.0006720968052184406
2.19,-0.1668771413145574,0.4884420339091326,0.014586449684184585,0.03318196986153497,-0.002374154678181358,0.006717075618096382
2.2,-0.1542584937921553,0.4891064256883191,0.033503086465209775,0.04905821640332753,-0.010752417725257661,-0.003254892472809198
2.21,-0.16353156257214738,0.49431485740637526,-0.01161199986599935,0.04528299412531406,0.01347384021535422,-0.0023825919950833433
2.22,-0.16738482158206194,0.4657582301053621,-0.36474789385003886,0.03353353735983542,0.01423846486470218,0.0013620956394218829
2.23,-0.16607725390026698,0.48110999547316313,0.047718799391929814,0.039848282789537996,0.01758881755918532,0.010571671611182235
2.24,-0.18107254841152415,0.4741947173257071,0.03208576006336978,0.02730137735655342,-0.01172762590249969,-0.0024907802063213664
2.25,-0.17609225617217475,0.4764895607557533,0.03003458824694553,0.04411710501978307,0.002645084212151822,0.007720808872131762
2.26,-0.17163766510525583,0.4726379325195623,0.053178183927529356,0.035430665216471265,0.018982956251276557,-0.01717060995572732
2.27,-0.17484324438876617,0.4593318462977409,0.04922737663922121,0.038423760886687454,0.00041412662352033943,0.0022351698830358193
2.28,-0.162598192388137,0.46653073448676236,0.037640684343602133,0.030371715318159825,-0.0003134818535847801,0.003947565630431831
2.29,-0.15966613314369352,0.46588315304345934,0.016923527044169828,0.04856312521283991,0.00716679707716083,-0.011057157317353164
