timestamp, x, y, z, qw, qx, qy, qz
3.2,-0.034570727697853125,0.1203640645564929,0.021922589241846945,0.9999984062548228,0.0016132145110990693,0.00076271198990935,5.7421042547165374e-05
3.3,-0.03692391937169788,0.12177123583842457,0.02097801455520196,0.9999992505403382,0.0011726435413618218,0.0003494597938670488,-4.127637660163167e-05
3.4,-0.039397265003266346,0.12289715745928177,0.021005740080128215,0.9999989494883347,0.0013433413895118952,-0.0003220987257580299,0.0004389858189567828
3.5,-0.04166489307551871,0.12379972563556375,0.020468631948484323,0.9999989977615381,0.0014156126182529919,-2.0939680610010043e-05,8.852347699911473e-06
3.6,-0.044018833270252446,0.12440709344499547,0.01947644132386768,0.9999990069353446,0.0013937208701208321,-0.00020568285911395156,-3.6946205806240765e-05
3.7,-0.046371364301526295,0.12473394448558246,0.018922692211506133,0.999998599884641,0.0016673432903562219,-0.00012447594854392575,-6.856273083302039e-05
3.8,-0.04873478835555558,0.12477098665655027,0.01887782508953633,0.9999993520783527,0.000998985364489112,0.0003514242610720621,-0.00041757886109028745
3.9,-0.051186087437326055,0.12449981984302179,0.017584275038539286,0.9999984825997466,0.0017251140444393101,0.00018704181696403883,-0.00015425659435521174
4.0,-0.053601393903463836,0.12398274025558557,0.016065120767892432,0.9999996547969723,0.000813436754886354,-6.755930916034592e-05,0.00015544234279558564
4.1,-0.056000190811787726,0.12326173749660709,0.016073597832688035,0.999999870238333,0.000455229512474509,6.70111284127783e-05,0.00021862963338629458
4.2,-0.05842414656959021,0.12242854581370732,0.016892327551716567,0.999999489137095,0.0006831277550157005,-0.00024578538598405954,0.000703314697231927
4.3,-0.06063073249676825,0.12154232717728089,0.01666078628857491,0.9999996469686944,0.0005576991173335645,-0.0004238224392479898,0.00046412145075940827
4.4,-0.06286177967094539,0.12051687815547622,0.017419355622258013,0.9999997458043223,0.0006470139267882897,-0.0002996005786626874,1.939772083759352e-06
4.5,-0.06517841392282636,0.11932165687243361,0.018900433189831308,0.9999999371328022,0.00014742850379084445,-0.00012676232766424474,0.0002965308416990763
4.6,-0.06732132859679084,0.11810457216606815,0.018798014001065164,0.9999999388664603,0.00027819438352542875,-0.00021155146965372138,1.0997098625800425e-05
4.7,-0.06946088286873432,0.11681815763568518,0.01772283554367263,0.9999998617991732,0.00039045246067160824,6.052469295186717e-05,-0.0003468216718107089
4.8,-0.0717130713655563,0.11538295196767208,0.017106962793280858,0.999999435867696,0.0010062146442382023,-6.687255694970222e-05,-0.00033365317414772966
4.9,-0.07393923480644218,0.11378735870011207,0.01595942871571301,0.9999998008545353,0.0005670765454862912,0.0002696525891394353,-6.326580818607213e-05
5.0,-0.07618688558676436,0.11210460327695855,0.01563376295123317,0.9999998006829142,0.00028464727589882626,-0.0002892737785585421,-0.0004836638721574844
5.1,-0.07849528151473575,0.11028253224058475,0.01587553916461825,0.9999999521418197,0.0002993898570968549,6.27862660350005e-05,4.625966206488519e-05
5.2,-0.08066586790724498,0.10848212599836263,0.015711481880540196,0.999999774128666,0.0002575495954005191,-0.00028975481500131717,0.0005490473294841746
5.3,-0.08268379300383139,0.10670549579257296,0.015801659681319434,0.9999996597423578,0.000544785521186085,-0.0006112010684776952,-0.000100782728592353
5.4,-0.08472257236171077,0.10474113520734309,0.015950494211339136,0.9999994879905257,0.00027003807516922616,-0.0009345468517425272,-0.00027878361928719174
5.5,-0.08661003167745567,0.10267235103772886,0.015867584470302124,0.99999984562253,0.0002790036578782537,-0.00044815757493316637,-0.00017339741362091992
5.6,-0.08836724975652432,0.10056377212113814,0.01518939595555077,0.9999997376171382,0.0003964312037881828,-0.0005824250752825003,-0.00016849031779334801
5.7,-0.09004491823375155,0.0983852626357339,0.015608333646673973,0.9999999440983528,0.00010392261522804364,-3.152954261947054e-05,0.00031624242155299574
5.8,-0.09161318037585392,0.09626318455682055,0.01611475061126423,0.9999998531698219,-0.0002632101217190752,-0.0003253322645019005,-0.0003442959255288365
5.9,-0.09323668425681189,0.09404695929025651,0.016706286754919114,0.9999999485354429,-0.00015783252721129294,-0.00027511242414679596,-4.828207720026322e-05
6.0,-0.09473151527605239,0.09191842078851338,0.016783429134502797,0.9999998936108622,-0.00035059801887394953,-0.00019040485595983776,-0.00023152815007321053
6.1,-0.09622357996453959,0.08981515708281063,0.016811328648368148,0.9999998026727117,-9.476419502304848e-05,-0.0005554594245459248,-0.0002777392888499225
6.2,-0.09760317430761084,0.08774314948845362,0.016537440034829924,0.9999998949588476,-0.0001697339733391382,-0.00018278627484478936,-0.00038452808726788706
6.3,-0.09897793387702178,0.08565899563218778,0.01634729366994644,0.999999916315249,0.0003791696491205804,-5.0098770673758514e-05,-0.00014522391489208835
6.4,-0.10030362633294952,0.0835907974523235,0.016378595766889204,0.999999958358883,0.00020947678546151644,0.0001295549020490808,0.00015039027857258734
6.5,-0.10160154383108605,0.08153532926678399,0.016751266774871414,0.999999840036638,3.911331659133964e-06,-0.0005090508013614577,0.00024653332767001623
6.6,-0.10281769662855632,0.07946563189294004,0.017742875380498284,0.9999999023905313,0.0003100066033449375,-0.0003145280469293687,-1.3672655892062083e-05
6.7,-0.10397247570741334,0.07732667776782975,0.017688426729768836,0.9999997658842777,-0.0002971415354055079,-0.0005591492466306318,0.00025940396607469914
6.8,-0.10498167453593978,0.07526093451034833,0.01735780860810336,0.9999999130871844,9.154591593555787e-06,0.00033544844192306077,0.00024741899674375964
6.9,-0.1060615692535699,0.0732138289378565,0.01736889264724198,0.999999964287756,0.00019345919873718355,-2.816225349851393e-05,0.00018222215262776845
7.0,-0.10715542494447032,0.07111822152993942,0.017381060747504177,0.999999895888084,0.00024901038301369376,-0.00037007809383561265,-9.622813766263813e-05
7.1,-0.10819585477198952,0.06892385214798727,0.016831750654412097,0.99999967855933,-8.938851989469902e-05,-0.000790876184625418,-9.698344958139777e-05
7.2,-0.10910426701755666,0.06671440155134738,0.017050130378573287,0.9999997418624708,0.00016023940911017795,-0.0006686514894913734,-0.0002085749487287775
7.3,-0.10989743210330279,0.0644643125048151,0.01701288112117036,0.9999998224769385,0.00019946378067614215,-0.00047226916886685804,-0.0003036809573379837
7.4,-0.11059387389303411,0.06216356699762458,0.017015733784338384,0.9999999632178805,-4.155571089394285e-05,-0.00023564026382433162,-0.0001277146293542234
7.5,-0.11121510556480357,0.05990007882572114,0.016924912370034868,0.9999999782047414,-0.00014052890819885003,-0.00014244435734758797,-5.959654239803178e-05
7.6,-0.11179979624464406,0.05767842206071291,0.01635489186368051,0.9999997751661257,-0.0005596110623889211,-0.0003692832951917709,1.1532771693297992e-05
7.7,-0.11232366693929534,0.05555663804252676,0.017047477603994998,0.9999998540545442,-0.0005379647997790307,-4.4599978910924696e-05,2.2262218755901e-05
7.8,-0.11283086663653309,0.0535304616792224,0.01847237019209399,0.9999999642736571,-0.0001940507022826795,-8.304186599623483e-05,-0.00016401542003725196
7.9,-0.1133594958794135,0.051539838031699856,0.018505171742020363,0.9999999612813752,-0.00021793484415835913,0.00012224528194101203,-0.00012246527091063403
8.0,-0.11389878532064734,0.049585489120513464,0.018651015724514167,0.9999998826891454,-0.000293418144520589,-0.00038521507531369913,1.1697590035455123e-05
8.1,-0.11433377179379817,0.04771174665643316,0.01905172564219844,0.9999998126059326,-6.012959596165347e-05,-0.0005982484046294425,0.0001152014658685056
8.2,-0.11464260229402463,0.04589490314900793,0.019464804210445365,0.9999999592421877,0.00010925329568040418,-0.00022956926386341175,-0.00012991263801610632
8.3,-0.11492907649557076,0.0440002263415779,0.01949920535252361,0.9999999648707875,-9.50868204710826e-05,-1.5038417930424604e-05,-0.0002469630874568089
8.4,-0.1152311581444514,0.04210123411951089,0.019746502170951575,0.9999997283644415,-0.00019698609101076632,1.0102035552816404e-05,0.0007101869274497566
8.5,-0.11545207962313243,0.040443790493864686,0.01988515104426031,0.9999997130881926,-0.00039401906895694585,0.0005103270709688407,0.00039766667757778026
8.6,-0.1157918515370837,0.038782815817903306,0.019168683908399355,0.9999999186209362,-0.00038469482080276754,-0.00011727981244820311,-3.183490593269628e-05
8.7,-0.1161500831979052,0.03710110579736465,0.01921265105280068,0.9999998781770909,-0.000288494218327147,-0.0003738435864218551,0.000143728431855072
8.8,-0.1164238243482429,0.035509753608993416,0.019693672728327557,0.9999998533341212,-1.1099198330031367e-05,-0.0005370325337143598,6.931523269992936e-05
8.9,-0.11659044924483639,0.033931577142233486,0.020388829067548405,0.9999997273733185,5.736803455010178e-05,-0.0006749872663904709,-0.0002938611704343344
9.0,-0.11664829656886164,0.032245993104922946,0.02047685637263306,0.9999998771278462,0.00043709679757631965,-0.0002035675521076789,0.00011511269965396952
9.1,-0.11665750408075129,0.030601168398131925,0.020277338671165827,0.9999999713578799,-3.1385775964153057e-06,3.408416710313116e-05,0.00023688110593064125
9.2,-0.11666674695326336,0.02895779595358904,0.01980754540830291,0.9999999328821337,-9.69248943527623e-06,-0.0003594083443821698,-7.047996616633127e-05
9.3,-0.11661578522800822,0.02723956746603561,0.01969026049295675,0.9999999771332563,5.748008789548361e-05,-0.00014289356916608617,0.000148360891463974
9.4,-0.11652158197598449,0.025578015821890794,0.019830806849479368,0.999999918214628,-0.0003524277332200488,0.00019169336542642056,5.117698651765268e-05
9.5,-0.11646765457033312,0.023939367891698343,0.01992918271796382,0.9999999867458663,-0.00012956576295514974,9.021841476094046e-05,3.9769558033048574e-05
9.6,-0.11643751792467939,0.022340511531612685,0.020106412251097695,0.9999999960197429,-3.902500865765931e-05,3.425496069867261e-05,-7.255453481177795e-05
9.7,-0.11642167966827106,0.020723285328685434,0.020011758346773836,0.9999999820489441,-0.00013076245007795739,-8.741598752504789e-05,0.00010564912744850621
9.8,-0.11638048064735343,0.01915674842153792,0.02026628378808898,0.999999952936827,0.0002451751847070501,-0.0001452166313034849,-0.00011369961587087132
9.9,-0.11632197806443922,0.017527291576875086,0.019684617153392793,0.9999998511089475,0.00024548719445477353,6.907075459868353e-05,-0.0004824389607430055
10.0,-0.11628593673524243,0.015758510972044348,0.019045140842083527,0.9999998532857028,-0.00014074238623427404,0.00039897015777968185,-0.00033829420111336034
10.1,-0.11631973473897135,0.014021121809225075,0.018311936448778685,0.9999999685818721,-0.0002434217885658379,3.8189392810958704e-05,-4.608316051235515e-05
10.2,-0.11636341065670751,0.012396271975753421,0.0183553605231454,0.9999999583623279,-0.0001365026762184057,0.00015873956638313606,0.00019860541766776883
10.3,-0.1164267626461084,0.010856056618321458,0.018135792562308635,0.9999999078127193,-7.492424201919119e-05,0.00022903970609738792,0.0003553895382213214
10.4,-0.11652399366600168,0.009362138395147884,0.018265968243781613,0.9999999345528924,-0.00015196982770992475,-0.0002797876472121793,-0.00017180877428398485
10.5,-0.11655683893654764,0.007787160581737558,0.017689588170763635,0.9999997336283052,-0.00030380497455794814,-0.0005738181191363085,0.0003334345847456691
10.6,-0.11648830917735768,0.00637038596807341,0.018238211824419714,0.9999999829130557,0.00017920812344468523,-4.192539759395433e-05,1.7337754694883186e-05
10.7,-0.11641282424642897,0.004873254096095533,0.01794227190730903,0.9999999297851297,0.00037409307760625604,-4.821301438071589e-06,2.1467648049371208e-05
10.8,-0.11633003735776853,0.003320936852960099,0.017871884321112218,0.9999997602409011,0.00018479381646070622,-0.000663686940835369,6.992160034215825e-05
10.9,-0.1161254468787987,0.0017475528254626443,0.018729565778534213,0.9999998281167525,-1.559336830476461e-05,-0.0005140320919678075,0.00028159247301246594
11.0,-0.11580412042547827,0.0002023755230721247,0.019674495270564158,0.99999983025034,0.00016620662203829545,-0.000541564568118161,0.00013631752803103445
11.1,-0.11539640443764593,-0.0013862987931430816,0.020120087372545812,0.9999998428468726,-0.00028718841519067537,-0.000375790297188889,0.0003010161075060561
11.2,-0.11492966218790873,-0.002919080902116119,0.02027916207985717,0.9999998969218832,-7.329532780287991e-05,-0.00031331135149027117,0.000320343588622193
11.3,-0.1143911258496996,-0.004413497409570024,0.02079265711173642,0.9999999302512281,-0.00012735773064686395,-7.420769624950218e-06,0.00035103059617687046
11.4,-0.11385827864785672,-0.005878784934299046,0.021267905443004206,0.9999998701075686,-0.00039926034705327156,0.00024345659821965949,0.00020274344848125712
11.5,-0.1133797330452438,-0.007314671818868908,0.021767484661749898,0.9999996895186652,-0.0007764040504484958,9.014253556133174e-06,0.0001344547018927271
11.6,-0.11290499791986523,-0.008659891994157305,0.02196330414131536,0.9999998788838104,-0.0004059362696994402,0.00026359384220693864,-8.925466898509746e-05
11.7,-0.11245696394000645,-0.009953620528176901,0.022026048766532753,0.9999998572487908,-0.00022271782346942708,0.00037595664101217004,-0.00030749922463622724
11.8,-0.11207871616063023,-0.011224430234404904,0.023515154728865274,0.9999998193205171,-3.1215179461363086e-05,0.0006002781841574143,-7.116709811781378e-06
11.9,-0.11186712181850557,-0.012400651853513762,0.023080769337269783,0.9999996866186293,-0.0002811956337681809,0.0007378681386369132,-5.694092419331321e-05
12.0,-0.111788605051826,-0.01356727259800979,0.021405241342496804,0.999999963834455,-3.9481292630314874e-05,3.989167371027935e-05,0.00026302275682400767
12.1,-0.11170325848595065,-0.014625022578138818,0.021457724313637447,0.9999999155165381,-0.00017781559793983881,-6.187565023333998e-05,-0.000365403795613152
12.2,-0.11157757174425847,-0.015800189855095938,0.020071043303426076,0.9999997477877322,-0.00039247349387132254,-0.0005760834915762802,-0.00013607659349972615
12.3,-0.11135143990345663,-0.016872000409089514,0.019791519829048712,0.9999999498361504,4.7407106357833824e-05,-0.0002873495915416948,-0.00012454105775948173
12.4,-0.11106897698273095,-0.01791227305860947,0.020701789804305218,0.9999998063430753,-0.0001233917939821877,-0.0003179515259275752,-0.00052057190116109
12.5,-0.11069864858355367,-0.019049273943988147,0.021087041390607828,0.9999997084847116,0.00035730404690134703,-0.0006735816509633574,4.064565699785596e-05
12.6,-0.11021013897134196,-0.020085876148441695,0.02123160766590953,0.9999999072508062,0.0002324985529422204,-0.0003605184005748187,-3.833124999968063e-05
12.7,-0.1096603794323399,-0.021187877566094405,0.02073398441703848,0.9999999439007272,3.3680901737292654e-05,-0.00033186895536455843,3.0448905411755363e-05
12.8,-0.10905059507751097,-0.022286824793371338,0.019821689334304695,0.9999997416222413,-0.00041192361282265245,-0.0002294041266847218,0.0005426307535016689
12.9,-0.10840646092440215,-0.023245335267980994,0.019910658681929445,0.9999999787893217,-0.00017520846937741695,-4.190199584529232e-06,0.00010819330287627804
13.0,-0.10775972777505624,-0.024238369790624346,0.019372540555379472,0.9999996846596381,-0.00029298945582071885,0.00045113446216077645,-0.0005842221325994716
13.1,-0.10716329154340237,-0.025328736888571093,0.018988633313359857,0.9999997713802362,-3.73718337951683e-05,0.00021891319846596629,-0.0006386860204674035
13.2,-0.1066088496991446,-0.026412920862764176,0.01961182733270091,0.9999999613939093,0.00024334779728670837,0.00013210376084198586,-2.3294331425720206e-05
13.3,-0.10610301894725664,-0.02738595176878566,0.02017738199242572,0.9999999324695817,-0.00010804428306434404,-1.7042557965407757e-05,0.00035085155868715693
13.4,-0.1056116856503851,-0.028292515248774568,0.020804724410375026,0.9999998909793467,-0.00021191823572157004,-0.00023230437342698803,0.00034520520584113386
13.5,-0.10507025199621034,-0.029174656877255414,0.021230460428739592,0.9999999696872381,0.00020368365731969086,-0.00011714183924854082,-7.359538104025123e-05
13.6,-0.10448758534114491,-0.030136810489185765,0.02122273177343058,0.9999998955852243,-0.00014631713825054697,-0.0001192558736369255,-0.0004161716860284386
13.7,-0.1038638190714016,-0.03116477319372145,0.02160692084985047,0.9999998221086168,-0.0004480725303953039,0.00034131067850139114,0.00019626707078581064
13.8,-0.10335306728066784,-0.032008951518150384,0.020932759547994298,0.9999999677787131,-7.280541277559518e-05,0.0002424140980124944,-1.942549508527507e-05
13.9,-0.1028754619660433,-0.032845782536799116,0.020814975314039075,0.999999935752194,-0.00032646997426951735,-3.9649225947499594e-05,-0.00014262153645014676
14.0,-0.10237752298063699,-0.03367984137598465,0.02117142146430565,0.9999999100408893,0.00035195606732133894,-8.993341035657029e-05,-0.00021899114511172128
14.1,-0.10187201795968388,-0.034532083829758024,0.02131794185713591,0.9999999283437099,-0.0002494188919886567,6.192780528837879e-05,-0.00027797075104436954
14.2,-0.10135640187819796,-0.035395927583667344,0.021130769800279548,0.9999998045197536,8.641817400596109e-05,-0.00015955578722411974,-0.0005983596783273632
14.3,-0.10077379849871274,-0.036303934767787635,0.021142982459547956,0.999999933179124,-0.00016785502496034386,-0.0003039561078772769,-0.00011435524864964106
14.4,-0.10018115446988078,-0.03710235400591399,0.02177793160655267,0.9999999335810128,7.350065079722787e-05,0.00012508050657965346,0.000334350850324327
14.5,-0.09965146533482798,-0.037817527820893114,0.021681553735447643,0.9999999038313863,5.966305185371739e-05,0.00019319618314156737,0.00038916933783109424
14.6,-0.0991593073313969,-0.03853719561318209,0.02161604027293738,0.999999983232599,2.641166960611681e-05,0.00017709974011969592,-3.837847671808159e-05
14.7,-0.09866174877067077,-0.03934837070310406,0.020893798639902976,0.9999997239885763,0.0003925308809715587,-0.0006009054968177815,-0.0001919762032961338
14.8,-0.09803739010272623,-0.04023232915259618,0.020537791214529897,0.9999999611777489,0.00024823095882753934,5.9057295901759605e-05,-0.00011197378050845381
14.9,-0.09742014966451953,-0.041159897173620036,0.02048093394482452,0.9999997127634179,-0.00040364246383832746,0.00038276049844216314,-0.0005148205939731067
15.0,-0.09688597664327993,-0.04212429124235006,0.019330471351904008,0.9999994548780738,-0.0008063730985664539,0.0005480633851838774,-0.00037367433254771246
15.1,-0.09644548854796402,-0.04293372717785781,0.019567086942668916,0.9999996654453852,-0.0005571075896607266,-0.00047764254845516883,0.0003613832413950614
15.2,-0.09597105665592943,-0.04346951584896888,0.018997968123876822,0.9999995531509948,-0.000799183397901292,-0.0005042281173373288,2.752658634302624e-05
15.3,-0.09536941553703657,-0.043942418712224936,0.01921885499479352,0.9999998794504538,-0.0002937666955392173,0.00039163541622613037,3.7708185037182014e-05
15.4,-0.09482965966332547,-0.04432821080211561,0.020297351549910254,0.999999972396741,-4.387807111371141e-05,-8.437665273610824e-05,-0.00021485300245033373
15.5,-0.09426899465707445,-0.044739837677046805,0.020346269753497216,0.9999999089441963,0.00022783391383989442,0.00014861828668352348,-0.00032880984103026003
15.6,-0.09372521366030398,-0.0451940117063063,0.02055300013347638,0.9999999516764067,0.00022191340609829696,3.336930837911975e-05,0.0002151467263267071
15.7,-0.09322551954714453,-0.045584074376698695,0.020644388404655205,0.9999999675410582,5.603609690497198e-05,-0.00024695698941649806,-2.810843071208941e-05
15.8,-0.09265406506402758,-0.046039031111433176,0.02133329184922182,0.9999997103548878,0.0001953476372602046,-0.00044713872162963753,-0.0005841201970256849
15.9,-0.09194032118431407,-0.04664760694367174,0.021891151331499686,0.999999399131398,0.0010476377812146912,-0.00020540762841680265,0.00024899724575789444
16.0,-0.09127734921650582,-0.047223458623327885,0.02149379377768258,0.9999998389386927,0.0005338232092438649,-2.8503005312894545e-05,0.0001906382662590324
16.1,-0.09060493929721448,-0.04795088158155239,0.021689668841811366,0.9999997950943498,-0.00015265271149538656,0.0004751511378715711,0.0004009236890827798
16.2,-0.0900273684809227,-0.04867089738011677,0.02173157487195527,0.9999999623542393,-0.00022305708933283166,-0.00015977720034524002,2.8811701051329998e-06
16.3,-0.08939868370564037,-0.04943373949263508,0.021753360610472883,0.9999999258497149,-0.00012644296564506255,0.0003466551428759325,0.0001101950682072392
16.4,-0.08885517061268905,-0.05012331385064131,0.021519418255407763,0.9999998429358599,-0.0004301017749944966,0.00033543119011494594,-0.00012894431207740052
16.5,-0.08833630286556594,-0.050778754481680476,0.02151619464300699,0.999999607193246,-0.0008468973924824243,0.00024246905464049863,9.791280723153004e-05
16.6,-0.08790779412624986,-0.051276204087300006,0.02135486637517441,0.9999999508211957,-4.189384955263015e-05,0.0002534134729007512,0.00017995589205927387
16.7,-0.08753371745175612,-0.051693887053542636,0.02152585218823353,0.999999999315476,2.4708398292766357e-05,-7.383377877445594e-06,2.6533543394181182e-05
16.8,-0.08713028458043147,-0.05213780684035107,0.021414398225359437,0.9999998883629825,-0.00031467770297925426,-0.0002707083148396143,0.00022576309322810053
16.9,-0.08670407493085076,-0.05251208684706909,0.021318193279317364,0.9999999423964707,-0.00024611100977808674,3.7246135307610744e-06,0.00023371468358303235
17.0,-0.08626670332310309,-0.052825195220571254,0.02133809090213082,0.9999999961437883,2.1008647895399683e-05,7.542401326400254e-05,3.977786261512421e-05
17.1,-0.08584158617596249,-0.0531459063463492,0.021217796421638086,0.9999998394888593,0.0001510748472780733,0.0005129409830652657,0.00018732376830696396
17.2,-0.08554073866928047,-0.05346981040829924,0.021406269932637386,0.9999998815528952,-0.00017045632665604275,0.0002516301412017436,0.00038015931978195377
17.3,-0.08529236385980418,-0.0537617792093179,0.021494507516910382,0.9999998382666068,-0.0002874965075633035,-0.00019360535160374358,0.00045092070935121476
17.4,-0.08501270452210594,-0.053995180429854774,0.02129827943071203,0.9999998281576791,-0.00045845401292309414,-0.0003653340955482649,-5.9606214654273844e-06
17.5,-0.08460080644474158,-0.054237414216213,0.021225769326830776,0.9999997104790892,0.00042639498835315206,-0.0006253645520836831,-7.841064205519844e-05
17.6,-0.0840597651325477,-0.05448940179358396,0.02161073467401783,0.9999998282064492,0.00040729010840906134,-0.00028691076506596634,-0.0003088430873110054
17.7,-0.08344010345046886,-0.054877035728494374,0.02216316295827883,0.9999998828185322,0.0004170191782852917,-0.00020625568555656372,-0.0001338526011002316
17.8,-0.08281928813211985,-0.055314439147887993,0.022018102599861075,0.9999999611694623,-7.513986964694627e-05,0.00015699921400606125,-0.00021763804934593663
17.9,-0.082228985401135,-0.055776521715115775,0.02161594855392189,0.9999996845207599,-0.0005472831412212543,0.00048551238146224364,-0.0003093820799594995
18.0,-0.08171456707088796,-0.05618348444632639,0.020623943285674413,0.9999997766124245,-0.0005807716872568999,4.735829617839213e-05,-0.00032746990767560025
18.1,-0.08121634620670698,-0.05649379934401741,0.02017425223991905,0.9999999674537448,-0.00014870594205850475,0.00014647529730040486,-0.00014671073359305025
18.2,-0.08074332645597067,-0.05671302833146595,0.020027296706442543,0.9999999620708276,2.2168796178943546e-05,5.7910456899305395e-06,0.0002744692176682404
18.3,-0.08031898170293125,-0.05685659202281845,0.020120570333188672,0.9999999233031123,0.0003379002753935464,0.0001584559832852982,0.00011878078456804467
18.4,-0.07991374438396534,-0.0570436341474056,0.020058075680327418,0.9999999432380813,-0.0003200351120096751,0.00010508944238152546,7.587513521956473e-06
18.5,-0.07952601695474065,-0.05725294864825444,0.019293737230286715,0.9999999608967131,-0.0002037413199795703,-0.0001768636795600544,7.358862522926697e-05
18.6,-0.07910643599405237,-0.05740299399780227,0.018584077200963476,0.9999999050604372,0.0003791715984085341,-0.0001185193021109948,0.00017905638919508024
18.7,-0.07866337711217072,-0.05756168074038415,0.01897732890051879,0.9999999046509851,0.00037848579842040164,0.00021781356629386545,1.942019944691226e-06
18.8,-0.07825124689820201,-0.057813731130403175,0.018870962062377074,0.9999999409102637,-5.8545702645858356e-05,0.0003372063529047018,-3.2307048852366414e-05
18.9,-0.07789113571871539,-0.05810608620292397,0.01922558153993804,0.9999999651457365,-0.00010400106243703941,0.0002361411416752423,5.594341716082683e-05
